Layer Values,Parameter Name,Shape
-0.091781035,encoder_soil.fc1.weight,30x34
-0.09732801,encoder_soil.fc1.weight,30x34
-0.07589338,encoder_soil.fc1.weight,30x34
0.21553051,encoder_soil.fc1.weight,30x34
0.043318193,encoder_soil.fc1.weight,30x34
0.08030114,encoder_soil.fc1.weight,30x34
0.093807265,encoder_soil.fc1.weight,30x34
0.06752142,encoder_soil.fc1.weight,30x34
0.12767792,encoder_soil.fc1.weight,30x34
0.23387097,encoder_soil.fc1.weight,30x34
0.31410134,encoder_soil.fc1.weight,30x34
-0.07510075,encoder_soil.fc1.weight,30x34
0.118619375,encoder_soil.fc1.weight,30x34
0.055273302,encoder_soil.fc1.weight,30x34
-0.0421274,encoder_soil.fc1.weight,30x34
0.0005102707,encoder_soil.fc1.weight,30x34
0.6352755,encoder_soil.fc1.weight,30x34
-0.20495304,encoder_soil.fc1.weight,30x34
0.059969578,encoder_soil.fc1.weight,30x34
-0.01949736,encoder_soil.fc1.weight,30x34
-0.09700759,encoder_soil.fc1.weight,30x34
-0.028370582,encoder_soil.fc1.weight,30x34
0.09537309,encoder_soil.fc1.weight,30x34
-0.09411428,encoder_soil.fc1.weight,30x34
0.005275116,encoder_soil.fc1.weight,30x34
-0.21590845,encoder_soil.fc1.weight,30x34
0.04373043,encoder_soil.fc1.weight,30x34
0.1121064,encoder_soil.fc1.weight,30x34
-0.21006244,encoder_soil.fc1.weight,30x34
0.015940834,encoder_soil.fc1.weight,30x34
0.07774119,encoder_soil.fc1.weight,30x34
-0.06695699,encoder_soil.fc1.weight,30x34
0.25449416,encoder_soil.fc1.weight,30x34
-0.00985094,encoder_soil.fc1.weight,30x34
0.21975371,encoder_soil.fc1.weight,30x34
-0.14690413,encoder_soil.fc1.weight,30x34
-0.016299935,encoder_soil.fc1.weight,30x34
0.41073912,encoder_soil.fc1.weight,30x34
0.20534833,encoder_soil.fc1.weight,30x34
-0.07921911,encoder_soil.fc1.weight,30x34
0.024006436,encoder_soil.fc1.weight,30x34
0.22808483,encoder_soil.fc1.weight,30x34
-0.017679961,encoder_soil.fc1.weight,30x34
0.20393096,encoder_soil.fc1.weight,30x34
-0.035325292,encoder_soil.fc1.weight,30x34
0.15354507,encoder_soil.fc1.weight,30x34
-0.02985084,encoder_soil.fc1.weight,30x34
-0.20469901,encoder_soil.fc1.weight,30x34
-0.11572095,encoder_soil.fc1.weight,30x34
0.16773957,encoder_soil.fc1.weight,30x34
0.14883435,encoder_soil.fc1.weight,30x34
-0.04812585,encoder_soil.fc1.weight,30x34
0.020369805,encoder_soil.fc1.weight,30x34
-0.0049199876,encoder_soil.fc1.weight,30x34
-0.2421811,encoder_soil.fc1.weight,30x34
0.099571206,encoder_soil.fc1.weight,30x34
0.048277296,encoder_soil.fc1.weight,30x34
0.2929669,encoder_soil.fc1.weight,30x34
-0.015571848,encoder_soil.fc1.weight,30x34
-0.12651466,encoder_soil.fc1.weight,30x34
-0.014199252,encoder_soil.fc1.weight,30x34
0.093146406,encoder_soil.fc1.weight,30x34
-0.039062303,encoder_soil.fc1.weight,30x34
-0.041884705,encoder_soil.fc1.weight,30x34
0.10142732,encoder_soil.fc1.weight,30x34
0.13198239,encoder_soil.fc1.weight,30x34
0.3349139,encoder_soil.fc1.weight,30x34
-0.06749725,encoder_soil.fc1.weight,30x34
0.75539696,encoder_soil.fc1.weight,30x34
-0.34560496,encoder_soil.fc1.weight,30x34
-0.2664488,encoder_soil.fc1.weight,30x34
-0.21414566,encoder_soil.fc1.weight,30x34
-0.08966608,encoder_soil.fc1.weight,30x34
0.056688495,encoder_soil.fc1.weight,30x34
-0.06571001,encoder_soil.fc1.weight,30x34
0.00024905187,encoder_soil.fc1.weight,30x34
-0.054189265,encoder_soil.fc1.weight,30x34
-0.19739248,encoder_soil.fc1.weight,30x34
0.13706832,encoder_soil.fc1.weight,30x34
-0.019902298,encoder_soil.fc1.weight,30x34
0.0079569435,encoder_soil.fc1.weight,30x34
0.04944459,encoder_soil.fc1.weight,30x34
0.0051751514,encoder_soil.fc1.weight,30x34
0.11204213,encoder_soil.fc1.weight,30x34
-0.05369538,encoder_soil.fc1.weight,30x34
-0.0153212845,encoder_soil.fc1.weight,30x34
-0.025901163,encoder_soil.fc1.weight,30x34
0.015171716,encoder_soil.fc1.weight,30x34
0.0806023,encoder_soil.fc1.weight,30x34
0.65651864,encoder_soil.fc1.weight,30x34
-0.025182247,encoder_soil.fc1.weight,30x34
-0.13649301,encoder_soil.fc1.weight,30x34
0.096863896,encoder_soil.fc1.weight,30x34
0.065910675,encoder_soil.fc1.weight,30x34
0.029594248,encoder_soil.fc1.weight,30x34
-0.23893636,encoder_soil.fc1.weight,30x34
-0.06534863,encoder_soil.fc1.weight,30x34
0.0056589604,encoder_soil.fc1.weight,30x34
0.071286,encoder_soil.fc1.weight,30x34
-0.06393075,encoder_soil.fc1.weight,30x34
0.027784117,encoder_soil.fc1.weight,30x34
-0.16860107,encoder_soil.fc1.weight,30x34
-0.028255,encoder_soil.fc1.weight,30x34
0.022867253,encoder_soil.fc1.weight,30x34
-0.09138318,encoder_soil.fc1.weight,30x34
0.040932164,encoder_soil.fc1.weight,30x34
-0.099696316,encoder_soil.fc1.weight,30x34
-0.25847587,encoder_soil.fc1.weight,30x34
-0.32528293,encoder_soil.fc1.weight,30x34
-0.0040732343,encoder_soil.fc1.weight,30x34
-0.12790194,encoder_soil.fc1.weight,30x34
0.33326703,encoder_soil.fc1.weight,30x34
0.2825765,encoder_soil.fc1.weight,30x34
-0.15914205,encoder_soil.fc1.weight,30x34
0.054582037,encoder_soil.fc1.weight,30x34
0.0935449,encoder_soil.fc1.weight,30x34
0.035372335,encoder_soil.fc1.weight,30x34
0.030390766,encoder_soil.fc1.weight,30x34
-0.1245909,encoder_soil.fc1.weight,30x34
-0.077027254,encoder_soil.fc1.weight,30x34
0.17594329,encoder_soil.fc1.weight,30x34
-0.3673301,encoder_soil.fc1.weight,30x34
0.065033324,encoder_soil.fc1.weight,30x34
-0.10758508,encoder_soil.fc1.weight,30x34
0.029876124,encoder_soil.fc1.weight,30x34
-0.28690895,encoder_soil.fc1.weight,30x34
0.013906887,encoder_soil.fc1.weight,30x34
0.0024901284,encoder_soil.fc1.weight,30x34
-0.044006545,encoder_soil.fc1.weight,30x34
0.0023706967,encoder_soil.fc1.weight,30x34
0.110088475,encoder_soil.fc1.weight,30x34
-0.103093676,encoder_soil.fc1.weight,30x34
-0.0011900974,encoder_soil.fc1.weight,30x34
-0.16685268,encoder_soil.fc1.weight,30x34
0.03976778,encoder_soil.fc1.weight,30x34
0.16652276,encoder_soil.fc1.weight,30x34
0.19875905,encoder_soil.fc1.weight,30x34
-0.26019368,encoder_soil.fc1.weight,30x34
-0.092419885,encoder_soil.fc1.weight,30x34
0.1955963,encoder_soil.fc1.weight,30x34
0.08378068,encoder_soil.fc1.weight,30x34
-0.12139284,encoder_soil.fc1.weight,30x34
-0.055154555,encoder_soil.fc1.weight,30x34
0.014439259,encoder_soil.fc1.weight,30x34
-0.032103777,encoder_soil.fc1.weight,30x34
-0.20430642,encoder_soil.fc1.weight,30x34
0.015390034,encoder_soil.fc1.weight,30x34
0.06848604,encoder_soil.fc1.weight,30x34
0.16650003,encoder_soil.fc1.weight,30x34
0.020315716,encoder_soil.fc1.weight,30x34
0.041147858,encoder_soil.fc1.weight,30x34
-0.4188713,encoder_soil.fc1.weight,30x34
0.20687576,encoder_soil.fc1.weight,30x34
-0.09416166,encoder_soil.fc1.weight,30x34
0.02076935,encoder_soil.fc1.weight,30x34
-0.47634524,encoder_soil.fc1.weight,30x34
-0.18739969,encoder_soil.fc1.weight,30x34
-0.20937796,encoder_soil.fc1.weight,30x34
-0.0631844,encoder_soil.fc1.weight,30x34
0.100680165,encoder_soil.fc1.weight,30x34
-0.01925461,encoder_soil.fc1.weight,30x34
-0.044166397,encoder_soil.fc1.weight,30x34
0.040810492,encoder_soil.fc1.weight,30x34
0.120470576,encoder_soil.fc1.weight,30x34
-0.18583903,encoder_soil.fc1.weight,30x34
-0.119804695,encoder_soil.fc1.weight,30x34
-0.07160234,encoder_soil.fc1.weight,30x34
0.08901368,encoder_soil.fc1.weight,30x34
-0.03008496,encoder_soil.fc1.weight,30x34
0.097268954,encoder_soil.fc1.weight,30x34
-0.027413793,encoder_soil.fc1.weight,30x34
-0.02178171,encoder_soil.fc1.weight,30x34
0.012750504,encoder_soil.fc1.weight,30x34
0.1822962,encoder_soil.fc1.weight,30x34
0.108136006,encoder_soil.fc1.weight,30x34
0.14733802,encoder_soil.fc1.weight,30x34
-0.106625825,encoder_soil.fc1.weight,30x34
0.06479038,encoder_soil.fc1.weight,30x34
0.16053922,encoder_soil.fc1.weight,30x34
0.18780304,encoder_soil.fc1.weight,30x34
0.033906654,encoder_soil.fc1.weight,30x34
0.090654954,encoder_soil.fc1.weight,30x34
-0.22873494,encoder_soil.fc1.weight,30x34
-0.12003182,encoder_soil.fc1.weight,30x34
0.11677164,encoder_soil.fc1.weight,30x34
0.26363948,encoder_soil.fc1.weight,30x34
-0.06480511,encoder_soil.fc1.weight,30x34
-0.1418909,encoder_soil.fc1.weight,30x34
-0.36363074,encoder_soil.fc1.weight,30x34
-0.3266489,encoder_soil.fc1.weight,30x34
0.033316538,encoder_soil.fc1.weight,30x34
-0.06724167,encoder_soil.fc1.weight,30x34
0.26412565,encoder_soil.fc1.weight,30x34
-0.18015994,encoder_soil.fc1.weight,30x34
0.049204655,encoder_soil.fc1.weight,30x34
0.07388324,encoder_soil.fc1.weight,30x34
0.111081265,encoder_soil.fc1.weight,30x34
-0.020559005,encoder_soil.fc1.weight,30x34
0.23224568,encoder_soil.fc1.weight,30x34
0.19061197,encoder_soil.fc1.weight,30x34
-0.010798496,encoder_soil.fc1.weight,30x34
0.046687413,encoder_soil.fc1.weight,30x34
0.06159098,encoder_soil.fc1.weight,30x34
-0.10076007,encoder_soil.fc1.weight,30x34
0.10205173,encoder_soil.fc1.weight,30x34
-0.17350565,encoder_soil.fc1.weight,30x34
-0.07778928,encoder_soil.fc1.weight,30x34
0.044118326,encoder_soil.fc1.weight,30x34
0.0050440356,encoder_soil.fc1.weight,30x34
0.06848571,encoder_soil.fc1.weight,30x34
0.028190212,encoder_soil.fc1.weight,30x34
0.09479865,encoder_soil.fc1.weight,30x34
0.13024744,encoder_soil.fc1.weight,30x34
-0.087928064,encoder_soil.fc1.weight,30x34
-0.06150888,encoder_soil.fc1.weight,30x34
0.19940569,encoder_soil.fc1.weight,30x34
-0.2570538,encoder_soil.fc1.weight,30x34
0.16832127,encoder_soil.fc1.weight,30x34
0.16338554,encoder_soil.fc1.weight,30x34
-0.18768907,encoder_soil.fc1.weight,30x34
-0.42245284,encoder_soil.fc1.weight,30x34
0.046582773,encoder_soil.fc1.weight,30x34
-0.14984351,encoder_soil.fc1.weight,30x34
0.025821941,encoder_soil.fc1.weight,30x34
-0.49716002,encoder_soil.fc1.weight,30x34
0.13139458,encoder_soil.fc1.weight,30x34
0.21099982,encoder_soil.fc1.weight,30x34
-0.20777999,encoder_soil.fc1.weight,30x34
0.068986,encoder_soil.fc1.weight,30x34
-0.027811721,encoder_soil.fc1.weight,30x34
0.14714614,encoder_soil.fc1.weight,30x34
-0.06305034,encoder_soil.fc1.weight,30x34
0.1875927,encoder_soil.fc1.weight,30x34
0.3444149,encoder_soil.fc1.weight,30x34
0.019966893,encoder_soil.fc1.weight,30x34
0.06841703,encoder_soil.fc1.weight,30x34
-0.049991135,encoder_soil.fc1.weight,30x34
-0.27300617,encoder_soil.fc1.weight,30x34
-0.069974996,encoder_soil.fc1.weight,30x34
0.28862,encoder_soil.fc1.weight,30x34
-0.014543354,encoder_soil.fc1.weight,30x34
0.23415533,encoder_soil.fc1.weight,30x34
0.11768925,encoder_soil.fc1.weight,30x34
-0.046483975,encoder_soil.fc1.weight,30x34
-0.14610946,encoder_soil.fc1.weight,30x34
0.017626675,encoder_soil.fc1.weight,30x34
0.15740253,encoder_soil.fc1.weight,30x34
0.17057966,encoder_soil.fc1.weight,30x34
-0.041045044,encoder_soil.fc1.weight,30x34
0.22535002,encoder_soil.fc1.weight,30x34
-0.023160767,encoder_soil.fc1.weight,30x34
-0.14329307,encoder_soil.fc1.weight,30x34
-0.15732014,encoder_soil.fc1.weight,30x34
-0.14020757,encoder_soil.fc1.weight,30x34
-0.0076959524,encoder_soil.fc1.weight,30x34
-0.06884485,encoder_soil.fc1.weight,30x34
-0.0015740887,encoder_soil.fc1.weight,30x34
-0.06120995,encoder_soil.fc1.weight,30x34
-0.25382206,encoder_soil.fc1.weight,30x34
0.5579096,encoder_soil.fc1.weight,30x34
-0.16830112,encoder_soil.fc1.weight,30x34
0.36876795,encoder_soil.fc1.weight,30x34
-0.07104038,encoder_soil.fc1.weight,30x34
0.10947001,encoder_soil.fc1.weight,30x34
0.014402189,encoder_soil.fc1.weight,30x34
-0.061207302,encoder_soil.fc1.weight,30x34
-0.018916624,encoder_soil.fc1.weight,30x34
-0.011797811,encoder_soil.fc1.weight,30x34
0.03463716,encoder_soil.fc1.weight,30x34
-0.065711595,encoder_soil.fc1.weight,30x34
-0.59287137,encoder_soil.fc1.weight,30x34
0.19135642,encoder_soil.fc1.weight,30x34
-1.1316478,encoder_soil.fc1.weight,30x34
0.33006367,encoder_soil.fc1.weight,30x34
0.2567088,encoder_soil.fc1.weight,30x34
-0.1924553,encoder_soil.fc1.weight,30x34
-0.09647647,encoder_soil.fc1.weight,30x34
0.078183204,encoder_soil.fc1.weight,30x34
-0.008418822,encoder_soil.fc1.weight,30x34
-0.0571176,encoder_soil.fc1.weight,30x34
0.06055298,encoder_soil.fc1.weight,30x34
-0.14181246,encoder_soil.fc1.weight,30x34
0.069919355,encoder_soil.fc1.weight,30x34
-0.019961275,encoder_soil.fc1.weight,30x34
0.023360027,encoder_soil.fc1.weight,30x34
-0.048231244,encoder_soil.fc1.weight,30x34
0.121125005,encoder_soil.fc1.weight,30x34
0.15298438,encoder_soil.fc1.weight,30x34
-0.0077619404,encoder_soil.fc1.weight,30x34
-0.038460225,encoder_soil.fc1.weight,30x34
-0.016835464,encoder_soil.fc1.weight,30x34
0.021679047,encoder_soil.fc1.weight,30x34
0.05566641,encoder_soil.fc1.weight,30x34
0.038881704,encoder_soil.fc1.weight,30x34
0.03428424,encoder_soil.fc1.weight,30x34
-0.12663917,encoder_soil.fc1.weight,30x34
0.07805003,encoder_soil.fc1.weight,30x34
-0.020322232,encoder_soil.fc1.weight,30x34
0.011825902,encoder_soil.fc1.weight,30x34
-0.21574956,encoder_soil.fc1.weight,30x34
-0.059998676,encoder_soil.fc1.weight,30x34
-0.034589157,encoder_soil.fc1.weight,30x34
-0.014868639,encoder_soil.fc1.weight,30x34
0.027043205,encoder_soil.fc1.weight,30x34
-0.04419605,encoder_soil.fc1.weight,30x34
-0.02891872,encoder_soil.fc1.weight,30x34
-0.010210463,encoder_soil.fc1.weight,30x34
-0.028624976,encoder_soil.fc1.weight,30x34
0.068877384,encoder_soil.fc1.weight,30x34
0.010746763,encoder_soil.fc1.weight,30x34
0.25527462,encoder_soil.fc1.weight,30x34
0.016043883,encoder_soil.fc1.weight,30x34
-0.043959998,encoder_soil.fc1.weight,30x34
-0.037904877,encoder_soil.fc1.weight,30x34
-0.196171,encoder_soil.fc1.weight,30x34
-0.01158262,encoder_soil.fc1.weight,30x34
0.14187667,encoder_soil.fc1.weight,30x34
0.08123842,encoder_soil.fc1.weight,30x34
0.09981414,encoder_soil.fc1.weight,30x34
0.016162382,encoder_soil.fc1.weight,30x34
-0.013290066,encoder_soil.fc1.weight,30x34
0.13830367,encoder_soil.fc1.weight,30x34
0.08533256,encoder_soil.fc1.weight,30x34
0.03769666,encoder_soil.fc1.weight,30x34
-0.19214052,encoder_soil.fc1.weight,30x34
-0.07664403,encoder_soil.fc1.weight,30x34
-0.18144366,encoder_soil.fc1.weight,30x34
0.07191929,encoder_soil.fc1.weight,30x34
0.008371618,encoder_soil.fc1.weight,30x34
0.2720054,encoder_soil.fc1.weight,30x34
-0.00034853225,encoder_soil.fc1.weight,30x34
0.31644118,encoder_soil.fc1.weight,30x34
0.28519532,encoder_soil.fc1.weight,30x34
0.070739836,encoder_soil.fc1.weight,30x34
0.35259384,encoder_soil.fc1.weight,30x34
0.34001943,encoder_soil.fc1.weight,30x34
-0.16517155,encoder_soil.fc1.weight,30x34
0.06936411,encoder_soil.fc1.weight,30x34
-0.08493457,encoder_soil.fc1.weight,30x34
-0.17560598,encoder_soil.fc1.weight,30x34
-0.12322654,encoder_soil.fc1.weight,30x34
0.2001619,encoder_soil.fc1.weight,30x34
0.067455746,encoder_soil.fc1.weight,30x34
-0.16871257,encoder_soil.fc1.weight,30x34
-0.08610521,encoder_soil.fc1.weight,30x34
0.10106707,encoder_soil.fc1.weight,30x34
-0.015549382,encoder_soil.fc1.weight,30x34
-0.1763393,encoder_soil.fc1.weight,30x34
0.09927808,encoder_soil.fc1.weight,30x34
0.028941158,encoder_soil.fc1.weight,30x34
0.21623464,encoder_soil.fc1.weight,30x34
0.17221513,encoder_soil.fc1.weight,30x34
0.08473804,encoder_soil.fc1.weight,30x34
0.1945074,encoder_soil.fc1.weight,30x34
-0.0213229,encoder_soil.fc1.weight,30x34
0.4524217,encoder_soil.fc1.weight,30x34
-0.16262254,encoder_soil.fc1.weight,30x34
-0.019211853,encoder_soil.fc1.weight,30x34
-0.015861044,encoder_soil.fc1.weight,30x34
0.4514102,encoder_soil.fc1.weight,30x34
-0.11591687,encoder_soil.fc1.weight,30x34
0.19292888,encoder_soil.fc1.weight,30x34
-0.12989593,encoder_soil.fc1.weight,30x34
0.2576665,encoder_soil.fc1.weight,30x34
-0.46430257,encoder_soil.fc1.weight,30x34
0.20446143,encoder_soil.fc1.weight,30x34
-0.112511516,encoder_soil.fc1.weight,30x34
-0.10184158,encoder_soil.fc1.weight,30x34
0.08043487,encoder_soil.fc1.weight,30x34
0.023492314,encoder_soil.fc1.weight,30x34
-0.057733003,encoder_soil.fc1.weight,30x34
0.17451233,encoder_soil.fc1.weight,30x34
-0.12786676,encoder_soil.fc1.weight,30x34
-0.07681757,encoder_soil.fc1.weight,30x34
-0.123070635,encoder_soil.fc1.weight,30x34
-0.22425939,encoder_soil.fc1.weight,30x34
-0.055019863,encoder_soil.fc1.weight,30x34
-0.2093442,encoder_soil.fc1.weight,30x34
0.13677147,encoder_soil.fc1.weight,30x34
0.09620026,encoder_soil.fc1.weight,30x34
0.17849615,encoder_soil.fc1.weight,30x34
-0.05428159,encoder_soil.fc1.weight,30x34
-0.022885581,encoder_soil.fc1.weight,30x34
-0.0006916642,encoder_soil.fc1.weight,30x34
-0.17431767,encoder_soil.fc1.weight,30x34
0.051826674,encoder_soil.fc1.weight,30x34
0.032286175,encoder_soil.fc1.weight,30x34
0.029732635,encoder_soil.fc1.weight,30x34
0.24552245,encoder_soil.fc1.weight,30x34
0.010283248,encoder_soil.fc1.weight,30x34
0.11775114,encoder_soil.fc1.weight,30x34
-0.042677782,encoder_soil.fc1.weight,30x34
-0.015559058,encoder_soil.fc1.weight,30x34
-0.060592927,encoder_soil.fc1.weight,30x34
0.22811234,encoder_soil.fc1.weight,30x34
0.24154404,encoder_soil.fc1.weight,30x34
0.10920738,encoder_soil.fc1.weight,30x34
-0.11286966,encoder_soil.fc1.weight,30x34
0.13331054,encoder_soil.fc1.weight,30x34
0.04483143,encoder_soil.fc1.weight,30x34
0.021763207,encoder_soil.fc1.weight,30x34
0.33512226,encoder_soil.fc1.weight,30x34
-0.011694841,encoder_soil.fc1.weight,30x34
-0.07020642,encoder_soil.fc1.weight,30x34
0.3371213,encoder_soil.fc1.weight,30x34
0.31516844,encoder_soil.fc1.weight,30x34
-0.025486045,encoder_soil.fc1.weight,30x34
0.019983629,encoder_soil.fc1.weight,30x34
-0.1404954,encoder_soil.fc1.weight,30x34
0.2305932,encoder_soil.fc1.weight,30x34
-0.008142858,encoder_soil.fc1.weight,30x34
0.002993462,encoder_soil.fc1.weight,30x34
0.053833034,encoder_soil.fc1.weight,30x34
-0.078164905,encoder_soil.fc1.weight,30x34
-0.10313602,encoder_soil.fc1.weight,30x34
-0.059091873,encoder_soil.fc1.weight,30x34
0.009472449,encoder_soil.fc1.weight,30x34
-0.12383657,encoder_soil.fc1.weight,30x34
0.15676889,encoder_soil.fc1.weight,30x34
0.1056365,encoder_soil.fc1.weight,30x34
0.09151115,encoder_soil.fc1.weight,30x34
0.09430782,encoder_soil.fc1.weight,30x34
-0.029999185,encoder_soil.fc1.weight,30x34
0.7668739,encoder_soil.fc1.weight,30x34
0.02926137,encoder_soil.fc1.weight,30x34
-0.021893792,encoder_soil.fc1.weight,30x34
0.08549008,encoder_soil.fc1.weight,30x34
-0.024769586,encoder_soil.fc1.weight,30x34
-0.2199146,encoder_soil.fc1.weight,30x34
-0.047967963,encoder_soil.fc1.weight,30x34
-0.12505554,encoder_soil.fc1.weight,30x34
