Layer Values,Parameter Name,Shape
-0.15272363,encoder_soil.fc1.weight,30x34
0.113046326,encoder_soil.fc1.weight,30x34
-0.10951958,encoder_soil.fc1.weight,30x34
0.06981902,encoder_soil.fc1.weight,30x34
0.01577181,encoder_soil.fc1.weight,30x34
-0.04156956,encoder_soil.fc1.weight,30x34
-0.037159204,encoder_soil.fc1.weight,30x34
-0.09963843,encoder_soil.fc1.weight,30x34
0.049771715,encoder_soil.fc1.weight,30x34
-0.1867258,encoder_soil.fc1.weight,30x34
-0.13553117,encoder_soil.fc1.weight,30x34
0.12130784,encoder_soil.fc1.weight,30x34
-0.07584383,encoder_soil.fc1.weight,30x34
-0.42172724,encoder_soil.fc1.weight,30x34
0.013771166,encoder_soil.fc1.weight,30x34
0.29999298,encoder_soil.fc1.weight,30x34
0.051743563,encoder_soil.fc1.weight,30x34
0.09599239,encoder_soil.fc1.weight,30x34
-0.047512174,encoder_soil.fc1.weight,30x34
0.016617095,encoder_soil.fc1.weight,30x34
0.17782326,encoder_soil.fc1.weight,30x34
-0.09817472,encoder_soil.fc1.weight,30x34
0.044956688,encoder_soil.fc1.weight,30x34
-0.048027664,encoder_soil.fc1.weight,30x34
-0.12833616,encoder_soil.fc1.weight,30x34
-0.09270167,encoder_soil.fc1.weight,30x34
-0.18056192,encoder_soil.fc1.weight,30x34
-0.13976954,encoder_soil.fc1.weight,30x34
0.024330722,encoder_soil.fc1.weight,30x34
-0.09550737,encoder_soil.fc1.weight,30x34
-0.12347276,encoder_soil.fc1.weight,30x34
-0.19360194,encoder_soil.fc1.weight,30x34
-0.0380064,encoder_soil.fc1.weight,30x34
0.28999576,encoder_soil.fc1.weight,30x34
-0.23905566,encoder_soil.fc1.weight,30x34
-0.099015824,encoder_soil.fc1.weight,30x34
-0.14271286,encoder_soil.fc1.weight,30x34
-0.16578977,encoder_soil.fc1.weight,30x34
-0.11974654,encoder_soil.fc1.weight,30x34
-0.19296995,encoder_soil.fc1.weight,30x34
0.017704962,encoder_soil.fc1.weight,30x34
0.049617365,encoder_soil.fc1.weight,30x34
0.06932415,encoder_soil.fc1.weight,30x34
-0.17809306,encoder_soil.fc1.weight,30x34
-0.08567575,encoder_soil.fc1.weight,30x34
0.3317348,encoder_soil.fc1.weight,30x34
0.0023044264,encoder_soil.fc1.weight,30x34
-0.054068644,encoder_soil.fc1.weight,30x34
0.07300026,encoder_soil.fc1.weight,30x34
-0.32023445,encoder_soil.fc1.weight,30x34
0.049392764,encoder_soil.fc1.weight,30x34
0.028485704,encoder_soil.fc1.weight,30x34
-0.10616374,encoder_soil.fc1.weight,30x34
-0.31299642,encoder_soil.fc1.weight,30x34
-0.3726293,encoder_soil.fc1.weight,30x34
0.051422875,encoder_soil.fc1.weight,30x34
0.02838312,encoder_soil.fc1.weight,30x34
-0.042335816,encoder_soil.fc1.weight,30x34
0.11454017,encoder_soil.fc1.weight,30x34
-0.008272726,encoder_soil.fc1.weight,30x34
-0.19799852,encoder_soil.fc1.weight,30x34
0.19279417,encoder_soil.fc1.weight,30x34
-0.099659584,encoder_soil.fc1.weight,30x34
-0.09840739,encoder_soil.fc1.weight,30x34
-0.15769929,encoder_soil.fc1.weight,30x34
0.07925512,encoder_soil.fc1.weight,30x34
0.04398155,encoder_soil.fc1.weight,30x34
-0.018351162,encoder_soil.fc1.weight,30x34
-0.25137946,encoder_soil.fc1.weight,30x34
0.18096271,encoder_soil.fc1.weight,30x34
0.020574393,encoder_soil.fc1.weight,30x34
-0.13756934,encoder_soil.fc1.weight,30x34
-0.08827414,encoder_soil.fc1.weight,30x34
-0.4103885,encoder_soil.fc1.weight,30x34
-0.013975392,encoder_soil.fc1.weight,30x34
-0.022745004,encoder_soil.fc1.weight,30x34
-0.101768725,encoder_soil.fc1.weight,30x34
-0.13585119,encoder_soil.fc1.weight,30x34
0.11424903,encoder_soil.fc1.weight,30x34
-0.02201045,encoder_soil.fc1.weight,30x34
-0.38777524,encoder_soil.fc1.weight,30x34
0.09162004,encoder_soil.fc1.weight,30x34
0.040909056,encoder_soil.fc1.weight,30x34
0.022954566,encoder_soil.fc1.weight,30x34
-0.08887005,encoder_soil.fc1.weight,30x34
0.072238855,encoder_soil.fc1.weight,30x34
0.04880079,encoder_soil.fc1.weight,30x34
0.12344945,encoder_soil.fc1.weight,30x34
-0.139278,encoder_soil.fc1.weight,30x34
-0.102635965,encoder_soil.fc1.weight,30x34
-0.08995739,encoder_soil.fc1.weight,30x34
0.055967838,encoder_soil.fc1.weight,30x34
-0.08454428,encoder_soil.fc1.weight,30x34
-0.12329458,encoder_soil.fc1.weight,30x34
-0.25426495,encoder_soil.fc1.weight,30x34
0.006455779,encoder_soil.fc1.weight,30x34
0.32771495,encoder_soil.fc1.weight,30x34
-0.029039048,encoder_soil.fc1.weight,30x34
-0.055249833,encoder_soil.fc1.weight,30x34
-0.023001375,encoder_soil.fc1.weight,30x34
0.15007526,encoder_soil.fc1.weight,30x34
0.027210247,encoder_soil.fc1.weight,30x34
0.068104625,encoder_soil.fc1.weight,30x34
0.2946988,encoder_soil.fc1.weight,30x34
0.2803285,encoder_soil.fc1.weight,30x34
0.28239226,encoder_soil.fc1.weight,30x34
0.19148749,encoder_soil.fc1.weight,30x34
-0.1103561,encoder_soil.fc1.weight,30x34
0.01578914,encoder_soil.fc1.weight,30x34
0.032029405,encoder_soil.fc1.weight,30x34
0.020973774,encoder_soil.fc1.weight,30x34
0.12528141,encoder_soil.fc1.weight,30x34
0.068116784,encoder_soil.fc1.weight,30x34
0.010566261,encoder_soil.fc1.weight,30x34
-0.09597672,encoder_soil.fc1.weight,30x34
0.0553262,encoder_soil.fc1.weight,30x34
0.032763544,encoder_soil.fc1.weight,30x34
0.061806377,encoder_soil.fc1.weight,30x34
-0.19567011,encoder_soil.fc1.weight,30x34
-0.44129217,encoder_soil.fc1.weight,30x34
-0.23691158,encoder_soil.fc1.weight,30x34
-0.0032832453,encoder_soil.fc1.weight,30x34
0.14202735,encoder_soil.fc1.weight,30x34
0.023703258,encoder_soil.fc1.weight,30x34
-0.012233734,encoder_soil.fc1.weight,30x34
0.197648,encoder_soil.fc1.weight,30x34
-0.037889786,encoder_soil.fc1.weight,30x34
0.16281237,encoder_soil.fc1.weight,30x34
0.1873126,encoder_soil.fc1.weight,30x34
0.1261939,encoder_soil.fc1.weight,30x34
-0.08666163,encoder_soil.fc1.weight,30x34
-0.119358525,encoder_soil.fc1.weight,30x34
-0.22638316,encoder_soil.fc1.weight,30x34
0.0925929,encoder_soil.fc1.weight,30x34
0.19443937,encoder_soil.fc1.weight,30x34
-0.039138164,encoder_soil.fc1.weight,30x34
0.15198009,encoder_soil.fc1.weight,30x34
-9.037804e-05,encoder_soil.fc1.weight,30x34
0.18490969,encoder_soil.fc1.weight,30x34
0.12504628,encoder_soil.fc1.weight,30x34
0.07449557,encoder_soil.fc1.weight,30x34
-0.11267426,encoder_soil.fc1.weight,30x34
0.24931844,encoder_soil.fc1.weight,30x34
0.41612804,encoder_soil.fc1.weight,30x34
0.23175289,encoder_soil.fc1.weight,30x34
0.013528393,encoder_soil.fc1.weight,30x34
0.2404699,encoder_soil.fc1.weight,30x34
-0.015018043,encoder_soil.fc1.weight,30x34
0.15010214,encoder_soil.fc1.weight,30x34
-0.2514692,encoder_soil.fc1.weight,30x34
0.010653585,encoder_soil.fc1.weight,30x34
0.018784737,encoder_soil.fc1.weight,30x34
-0.06493205,encoder_soil.fc1.weight,30x34
-0.217626,encoder_soil.fc1.weight,30x34
0.12396226,encoder_soil.fc1.weight,30x34
0.18104154,encoder_soil.fc1.weight,30x34
-0.13243937,encoder_soil.fc1.weight,30x34
0.31244248,encoder_soil.fc1.weight,30x34
0.19960164,encoder_soil.fc1.weight,30x34
-0.0010017506,encoder_soil.fc1.weight,30x34
-0.13856494,encoder_soil.fc1.weight,30x34
-0.08010557,encoder_soil.fc1.weight,30x34
-0.0016043831,encoder_soil.fc1.weight,30x34
0.13319468,encoder_soil.fc1.weight,30x34
-0.22986661,encoder_soil.fc1.weight,30x34
0.020016557,encoder_soil.fc1.weight,30x34
0.04148199,encoder_soil.fc1.weight,30x34
-0.08230029,encoder_soil.fc1.weight,30x34
-0.14998512,encoder_soil.fc1.weight,30x34
0.094274655,encoder_soil.fc1.weight,30x34
-0.027954213,encoder_soil.fc1.weight,30x34
0.2066688,encoder_soil.fc1.weight,30x34
-0.003022382,encoder_soil.fc1.weight,30x34
-0.075027876,encoder_soil.fc1.weight,30x34
-0.05596047,encoder_soil.fc1.weight,30x34
0.0674978,encoder_soil.fc1.weight,30x34
0.104442716,encoder_soil.fc1.weight,30x34
-0.19245131,encoder_soil.fc1.weight,30x34
0.046319887,encoder_soil.fc1.weight,30x34
-0.042975146,encoder_soil.fc1.weight,30x34
-0.18953949,encoder_soil.fc1.weight,30x34
-0.11860347,encoder_soil.fc1.weight,30x34
-0.442809,encoder_soil.fc1.weight,30x34
0.64402664,encoder_soil.fc1.weight,30x34
-0.0900585,encoder_soil.fc1.weight,30x34
0.16356423,encoder_soil.fc1.weight,30x34
0.04952451,encoder_soil.fc1.weight,30x34
-0.04866714,encoder_soil.fc1.weight,30x34
0.0015627027,encoder_soil.fc1.weight,30x34
0.041352104,encoder_soil.fc1.weight,30x34
0.026528666,encoder_soil.fc1.weight,30x34
0.26026058,encoder_soil.fc1.weight,30x34
-0.17641063,encoder_soil.fc1.weight,30x34
-0.112790965,encoder_soil.fc1.weight,30x34
-0.06816715,encoder_soil.fc1.weight,30x34
0.0026619984,encoder_soil.fc1.weight,30x34
-0.2399758,encoder_soil.fc1.weight,30x34
-0.033259712,encoder_soil.fc1.weight,30x34
0.11421414,encoder_soil.fc1.weight,30x34
0.009098345,encoder_soil.fc1.weight,30x34
-0.02729534,encoder_soil.fc1.weight,30x34
0.027298208,encoder_soil.fc1.weight,30x34
-0.11584993,encoder_soil.fc1.weight,30x34
-0.008018943,encoder_soil.fc1.weight,30x34
-0.19040197,encoder_soil.fc1.weight,30x34
0.16191791,encoder_soil.fc1.weight,30x34
-0.055326585,encoder_soil.fc1.weight,30x34
0.18376686,encoder_soil.fc1.weight,30x34
-0.047899634,encoder_soil.fc1.weight,30x34
0.07625853,encoder_soil.fc1.weight,30x34
-0.012575219,encoder_soil.fc1.weight,30x34
0.036300197,encoder_soil.fc1.weight,30x34
0.07723897,encoder_soil.fc1.weight,30x34
-0.14160843,encoder_soil.fc1.weight,30x34
-0.1718235,encoder_soil.fc1.weight,30x34
0.35859278,encoder_soil.fc1.weight,30x34
-0.22601491,encoder_soil.fc1.weight,30x34
-0.1721771,encoder_soil.fc1.weight,30x34
0.101859584,encoder_soil.fc1.weight,30x34
-0.030360367,encoder_soil.fc1.weight,30x34
-0.24575964,encoder_soil.fc1.weight,30x34
0.22721659,encoder_soil.fc1.weight,30x34
0.16516794,encoder_soil.fc1.weight,30x34
0.2888077,encoder_soil.fc1.weight,30x34
0.28512886,encoder_soil.fc1.weight,30x34
0.09351672,encoder_soil.fc1.weight,30x34
0.13693467,encoder_soil.fc1.weight,30x34
-0.0063183913,encoder_soil.fc1.weight,30x34
-0.06341812,encoder_soil.fc1.weight,30x34
0.056142364,encoder_soil.fc1.weight,30x34
-0.04361732,encoder_soil.fc1.weight,30x34
0.45431733,encoder_soil.fc1.weight,30x34
-0.027794313,encoder_soil.fc1.weight,30x34
0.06377491,encoder_soil.fc1.weight,30x34
-0.20792983,encoder_soil.fc1.weight,30x34
-0.101268984,encoder_soil.fc1.weight,30x34
0.057249524,encoder_soil.fc1.weight,30x34
-0.091745436,encoder_soil.fc1.weight,30x34
0.16818516,encoder_soil.fc1.weight,30x34
0.029143408,encoder_soil.fc1.weight,30x34
-0.11768655,encoder_soil.fc1.weight,30x34
-0.023663934,encoder_soil.fc1.weight,30x34
0.025346784,encoder_soil.fc1.weight,30x34
-0.03993806,encoder_soil.fc1.weight,30x34
-0.0388067,encoder_soil.fc1.weight,30x34
0.27185494,encoder_soil.fc1.weight,30x34
0.082552515,encoder_soil.fc1.weight,30x34
-0.02402778,encoder_soil.fc1.weight,30x34
0.1647498,encoder_soil.fc1.weight,30x34
0.023405856,encoder_soil.fc1.weight,30x34
-0.2704594,encoder_soil.fc1.weight,30x34
0.2914472,encoder_soil.fc1.weight,30x34
-0.004788747,encoder_soil.fc1.weight,30x34
-0.22379805,encoder_soil.fc1.weight,30x34
-0.08656939,encoder_soil.fc1.weight,30x34
0.08710505,encoder_soil.fc1.weight,30x34
-0.022909867,encoder_soil.fc1.weight,30x34
-0.15956469,encoder_soil.fc1.weight,30x34
0.08455826,encoder_soil.fc1.weight,30x34
0.020182006,encoder_soil.fc1.weight,30x34
0.18840879,encoder_soil.fc1.weight,30x34
-0.201329,encoder_soil.fc1.weight,30x34
0.24800238,encoder_soil.fc1.weight,30x34
0.24032545,encoder_soil.fc1.weight,30x34
0.0062415474,encoder_soil.fc1.weight,30x34
-0.11337996,encoder_soil.fc1.weight,30x34
-0.27653217,encoder_soil.fc1.weight,30x34
-0.10765059,encoder_soil.fc1.weight,30x34
-0.011538783,encoder_soil.fc1.weight,30x34
-0.30818313,encoder_soil.fc1.weight,30x34
0.13581136,encoder_soil.fc1.weight,30x34
-0.27511838,encoder_soil.fc1.weight,30x34
0.08916872,encoder_soil.fc1.weight,30x34
-0.32985353,encoder_soil.fc1.weight,30x34
0.02344986,encoder_soil.fc1.weight,30x34
-0.15101156,encoder_soil.fc1.weight,30x34
0.07815107,encoder_soil.fc1.weight,30x34
-0.28683734,encoder_soil.fc1.weight,30x34
0.060306948,encoder_soil.fc1.weight,30x34
-0.010083298,encoder_soil.fc1.weight,30x34
0.011214843,encoder_soil.fc1.weight,30x34
0.017771984,encoder_soil.fc1.weight,30x34
0.087229855,encoder_soil.fc1.weight,30x34
0.013526237,encoder_soil.fc1.weight,30x34
-0.03441192,encoder_soil.fc1.weight,30x34
0.11977176,encoder_soil.fc1.weight,30x34
-0.058153376,encoder_soil.fc1.weight,30x34
0.15493159,encoder_soil.fc1.weight,30x34
0.030352484,encoder_soil.fc1.weight,30x34
0.11594967,encoder_soil.fc1.weight,30x34
0.06063099,encoder_soil.fc1.weight,30x34
0.28225917,encoder_soil.fc1.weight,30x34
0.1947772,encoder_soil.fc1.weight,30x34
-0.12740453,encoder_soil.fc1.weight,30x34
0.0723316,encoder_soil.fc1.weight,30x34
0.12498357,encoder_soil.fc1.weight,30x34
-0.13216716,encoder_soil.fc1.weight,30x34
0.15608771,encoder_soil.fc1.weight,30x34
0.17572072,encoder_soil.fc1.weight,30x34
-0.2525689,encoder_soil.fc1.weight,30x34
0.10229877,encoder_soil.fc1.weight,30x34
0.0019932005,encoder_soil.fc1.weight,30x34
-0.12193899,encoder_soil.fc1.weight,30x34
-0.09481741,encoder_soil.fc1.weight,30x34
0.04339788,encoder_soil.fc1.weight,30x34
0.2180778,encoder_soil.fc1.weight,30x34
0.17993504,encoder_soil.fc1.weight,30x34
-0.10239067,encoder_soil.fc1.weight,30x34
0.1361354,encoder_soil.fc1.weight,30x34
0.276365,encoder_soil.fc1.weight,30x34
0.043245055,encoder_soil.fc1.weight,30x34
0.050347343,encoder_soil.fc1.weight,30x34
-0.07034342,encoder_soil.fc1.weight,30x34
0.46766064,encoder_soil.fc1.weight,30x34
0.08373461,encoder_soil.fc1.weight,30x34
0.16241117,encoder_soil.fc1.weight,30x34
-0.03929617,encoder_soil.fc1.weight,30x34
0.31237158,encoder_soil.fc1.weight,30x34
0.6509551,encoder_soil.fc1.weight,30x34
-0.12054169,encoder_soil.fc1.weight,30x34
-0.17563012,encoder_soil.fc1.weight,30x34
-0.14353068,encoder_soil.fc1.weight,30x34
-0.17047267,encoder_soil.fc1.weight,30x34
-0.09381397,encoder_soil.fc1.weight,30x34
0.12364307,encoder_soil.fc1.weight,30x34
0.054494254,encoder_soil.fc1.weight,30x34
0.15939298,encoder_soil.fc1.weight,30x34
-0.06518383,encoder_soil.fc1.weight,30x34
-0.20531024,encoder_soil.fc1.weight,30x34
0.011450595,encoder_soil.fc1.weight,30x34
0.17755964,encoder_soil.fc1.weight,30x34
-0.059278462,encoder_soil.fc1.weight,30x34
0.039551813,encoder_soil.fc1.weight,30x34
-0.019722901,encoder_soil.fc1.weight,30x34
-0.0433215,encoder_soil.fc1.weight,30x34
0.009858746,encoder_soil.fc1.weight,30x34
0.01425177,encoder_soil.fc1.weight,30x34
0.17517559,encoder_soil.fc1.weight,30x34
-0.10801655,encoder_soil.fc1.weight,30x34
0.13359049,encoder_soil.fc1.weight,30x34
-0.00838226,encoder_soil.fc1.weight,30x34
0.020137966,encoder_soil.fc1.weight,30x34
0.09200529,encoder_soil.fc1.weight,30x34
0.06731779,encoder_soil.fc1.weight,30x34
0.071045935,encoder_soil.fc1.weight,30x34
-0.44065532,encoder_soil.fc1.weight,30x34
-0.03714766,encoder_soil.fc1.weight,30x34
0.13887186,encoder_soil.fc1.weight,30x34
-0.03647599,encoder_soil.fc1.weight,30x34
0.057482354,encoder_soil.fc1.weight,30x34
-0.064315945,encoder_soil.fc1.weight,30x34
0.09278443,encoder_soil.fc1.weight,30x34
-0.11177588,encoder_soil.fc1.weight,30x34
-0.11301702,encoder_soil.fc1.weight,30x34
-0.054542568,encoder_soil.fc1.weight,30x34
-0.17285831,encoder_soil.fc1.weight,30x34
0.005091092,encoder_soil.fc1.weight,30x34
-0.2007708,encoder_soil.fc1.weight,30x34
0.047364973,encoder_soil.fc1.weight,30x34
0.026034655,encoder_soil.fc1.weight,30x34
-0.12324702,encoder_soil.fc1.weight,30x34
0.042881586,encoder_soil.fc1.weight,30x34
0.2831173,encoder_soil.fc1.weight,30x34
-0.05062318,encoder_soil.fc1.weight,30x34
-0.24846111,encoder_soil.fc1.weight,30x34
-0.0045358967,encoder_soil.fc1.weight,30x34
-0.0026821962,encoder_soil.fc1.weight,30x34
-0.12823248,encoder_soil.fc1.weight,30x34
0.45546454,encoder_soil.fc1.weight,30x34
0.10672731,encoder_soil.fc1.weight,30x34
0.046204615,encoder_soil.fc1.weight,30x34
-0.07275162,encoder_soil.fc1.weight,30x34
0.03374958,encoder_soil.fc1.weight,30x34
0.11440221,encoder_soil.fc1.weight,30x34
-0.11034513,encoder_soil.fc1.weight,30x34
0.07280828,encoder_soil.fc1.weight,30x34
0.0700098,encoder_soil.fc1.weight,30x34
-0.003710266,encoder_soil.fc1.weight,30x34
0.06408059,encoder_soil.fc1.weight,30x34
-0.32337385,encoder_soil.fc1.weight,30x34
0.031812087,encoder_soil.fc1.weight,30x34
-0.06661274,encoder_soil.fc1.weight,30x34
-0.036070883,encoder_soil.fc1.weight,30x34
-0.06926348,encoder_soil.fc1.weight,30x34
0.81236315,encoder_soil.fc1.weight,30x34
0.10224975,encoder_soil.fc1.weight,30x34
0.5363944,encoder_soil.fc1.weight,30x34
-0.4760295,encoder_soil.fc1.weight,30x34
-0.59263456,encoder_soil.fc1.weight,30x34
0.10535634,encoder_soil.fc1.weight,30x34
0.04952816,encoder_soil.fc1.weight,30x34
0.055020776,encoder_soil.fc1.weight,30x34
0.010136098,encoder_soil.fc1.weight,30x34
0.25640947,encoder_soil.fc1.weight,30x34
-0.116852425,encoder_soil.fc1.weight,30x34
0.13698594,encoder_soil.fc1.weight,30x34
-0.13144496,encoder_soil.fc1.weight,30x34
0.0040867915,encoder_soil.fc1.weight,30x34
-0.039073333,encoder_soil.fc1.weight,30x34
-0.05200591,encoder_soil.fc1.weight,30x34
-0.12847371,encoder_soil.fc1.weight,30x34
-0.00032179506,encoder_soil.fc1.weight,30x34
0.04379055,encoder_soil.fc1.weight,30x34
-0.025830979,encoder_soil.fc1.weight,30x34
-0.02535724,encoder_soil.fc1.weight,30x34
-0.057831544,encoder_soil.fc1.weight,30x34
-0.09266042,encoder_soil.fc1.weight,30x34
-0.021109147,encoder_soil.fc1.weight,30x34
0.042954814,encoder_soil.fc1.weight,30x34
0.11776739,encoder_soil.fc1.weight,30x34
-0.08108603,encoder_soil.fc1.weight,30x34
0.031675734,encoder_soil.fc1.weight,30x34
-0.0028298409,encoder_soil.fc1.weight,30x34
0.003308058,encoder_soil.fc1.weight,30x34
-0.01907666,encoder_soil.fc1.weight,30x34
-0.016737908,encoder_soil.fc1.weight,30x34
0.12984365,encoder_soil.fc1.weight,30x34
-0.15623413,encoder_soil.fc1.weight,30x34
-0.18690006,encoder_soil.fc1.weight,30x34
0.09063693,encoder_soil.fc1.weight,30x34
0.010772214,encoder_soil.fc1.weight,30x34
-0.29516622,encoder_soil.fc1.weight,30x34
-0.09831611,encoder_soil.fc1.weight,30x34
0.20425439,encoder_soil.fc1.weight,30x34
0.0019385075,encoder_soil.fc1.weight,30x34
-0.13717943,encoder_soil.fc1.weight,30x34
0.16062415,encoder_soil.fc1.weight,30x34
-0.056242622,encoder_soil.fc1.weight,30x34
-0.14470586,encoder_soil.fc1.weight,30x34
0.016100988,encoder_soil.fc1.weight,30x34
0.14391617,encoder_soil.fc1.weight,30x34
-0.17509046,encoder_soil.fc1.weight,30x34
0.07783156,encoder_soil.fc1.weight,30x34
0.014976311,encoder_soil.fc1.weight,30x34
-0.1241754,encoder_soil.fc1.weight,30x34
0.067544214,encoder_soil.fc1.weight,30x34
-0.06484747,encoder_soil.fc1.weight,30x34
-0.25943157,encoder_soil.fc1.weight,30x34
0.0874491,encoder_soil.fc1.weight,30x34
-0.13539906,encoder_soil.fc1.weight,30x34
-0.15519369,encoder_soil.fc1.weight,30x34
-0.22529744,encoder_soil.fc1.weight,30x34
-0.019230345,encoder_soil.fc1.weight,30x34
-0.078239225,encoder_soil.fc1.weight,30x34
-0.09388552,encoder_soil.fc1.weight,30x34
-0.05534254,encoder_soil.fc1.weight,30x34
-0.02583193,encoder_soil.fc1.weight,30x34
0.111294456,encoder_soil.fc1.weight,30x34
-0.02932652,encoder_soil.fc1.weight,30x34
0.0008583896,encoder_soil.fc1.weight,30x34
0.24280219,encoder_soil.fc1.weight,30x34
0.42273667,encoder_soil.fc1.weight,30x34
0.2759477,encoder_soil.fc1.bias,30
0.62639165,encoder_soil.fc1.bias,30
0.5090852,encoder_soil.fc1.bias,30
-0.057728544,encoder_soil.fc1.bias,30
0.9132807,encoder_soil.fc1.bias,30
0.59643215,encoder_soil.fc1.bias,30
0.6259679,encoder_soil.fc1.bias,30
0.054229487,encoder_soil.fc1.bias,30
0.827154,encoder_soil.fc1.bias,30
-0.1245537,encoder_soil.fc1.bias,30
0.3201897,encoder_soil.fc1.bias,30
1.0230914,encoder_soil.fc1.bias,30
0.46489036,encoder_soil.fc1.bias,30
0.614625,encoder_soil.fc1.bias,30
0.8277033,encoder_soil.fc1.bias,30
0.96947277,encoder_soil.fc1.bias,30
0.9172255,encoder_soil.fc1.bias,30
0.76546985,encoder_soil.fc1.bias,30
0.17952465,encoder_soil.fc1.bias,30
0.9702391,encoder_soil.fc1.bias,30
-0.16039172,encoder_soil.fc1.bias,30
1.2157878,encoder_soil.fc1.bias,30
0.54086506,encoder_soil.fc1.bias,30
0.28522685,encoder_soil.fc1.bias,30
0.82276505,encoder_soil.fc1.bias,30
0.06487949,encoder_soil.fc1.bias,30
0.46600175,encoder_soil.fc1.bias,30
0.9807219,encoder_soil.fc1.bias,30
0.17528133,encoder_soil.fc1.bias,30
0.6297309,encoder_soil.fc1.bias,30
0.21783447,encoder_soil.fc3.weight,26x30
0.09090267,encoder_soil.fc3.weight,26x30
-0.041624445,encoder_soil.fc3.weight,26x30
-0.098101564,encoder_soil.fc3.weight,26x30
0.38660938,encoder_soil.fc3.weight,26x30
0.20029438,encoder_soil.fc3.weight,26x30
-0.027242152,encoder_soil.fc3.weight,26x30
-0.23382097,encoder_soil.fc3.weight,26x30
-0.21541172,encoder_soil.fc3.weight,26x30
-0.09123822,encoder_soil.fc3.weight,26x30
-0.07309764,encoder_soil.fc3.weight,26x30
0.18740086,encoder_soil.fc3.weight,26x30
0.41996652,encoder_soil.fc3.weight,26x30
0.20334122,encoder_soil.fc3.weight,26x30
-0.059561342,encoder_soil.fc3.weight,26x30
0.30619824,encoder_soil.fc3.weight,26x30
-0.13283975,encoder_soil.fc3.weight,26x30
0.014711706,encoder_soil.fc3.weight,26x30
0.079226226,encoder_soil.fc3.weight,26x30
0.30434552,encoder_soil.fc3.weight,26x30
0.10252192,encoder_soil.fc3.weight,26x30
0.3577745,encoder_soil.fc3.weight,26x30
-0.035495695,encoder_soil.fc3.weight,26x30
0.35539114,encoder_soil.fc3.weight,26x30
-0.22769131,encoder_soil.fc3.weight,26x30
0.18608974,encoder_soil.fc3.weight,26x30
0.055386275,encoder_soil.fc3.weight,26x30
0.24353941,encoder_soil.fc3.weight,26x30
-0.29795104,encoder_soil.fc3.weight,26x30
-0.018567057,encoder_soil.fc3.weight,26x30
-0.07631824,encoder_soil.fc3.weight,26x30
0.0054197595,encoder_soil.fc3.weight,26x30
-0.20185915,encoder_soil.fc3.weight,26x30
-0.2110334,encoder_soil.fc3.weight,26x30
0.071511015,encoder_soil.fc3.weight,26x30
0.25743356,encoder_soil.fc3.weight,26x30
0.2651277,encoder_soil.fc3.weight,26x30
0.3138596,encoder_soil.fc3.weight,26x30
-0.23912704,encoder_soil.fc3.weight,26x30
-0.041046884,encoder_soil.fc3.weight,26x30
0.14492285,encoder_soil.fc3.weight,26x30
-0.087690726,encoder_soil.fc3.weight,26x30
0.0060180337,encoder_soil.fc3.weight,26x30
-0.08980747,encoder_soil.fc3.weight,26x30
0.4895066,encoder_soil.fc3.weight,26x30
-0.09491269,encoder_soil.fc3.weight,26x30
-0.111547664,encoder_soil.fc3.weight,26x30
0.09732627,encoder_soil.fc3.weight,26x30
0.14907628,encoder_soil.fc3.weight,26x30
0.28655046,encoder_soil.fc3.weight,26x30
0.0015779493,encoder_soil.fc3.weight,26x30
0.59455395,encoder_soil.fc3.weight,26x30
-0.006110715,encoder_soil.fc3.weight,26x30
0.36811426,encoder_soil.fc3.weight,26x30
0.2504691,encoder_soil.fc3.weight,26x30
0.11781366,encoder_soil.fc3.weight,26x30
-0.14215553,encoder_soil.fc3.weight,26x30
0.23021515,encoder_soil.fc3.weight,26x30
-0.105387956,encoder_soil.fc3.weight,26x30
0.09036138,encoder_soil.fc3.weight,26x30
0.07363967,encoder_soil.fc3.weight,26x30
-0.22659154,encoder_soil.fc3.weight,26x30
0.013662978,encoder_soil.fc3.weight,26x30
0.2505774,encoder_soil.fc3.weight,26x30
0.30452985,encoder_soil.fc3.weight,26x30
0.09900942,encoder_soil.fc3.weight,26x30
-0.14934291,encoder_soil.fc3.weight,26x30
0.228876,encoder_soil.fc3.weight,26x30
0.3102255,encoder_soil.fc3.weight,26x30
0.3332506,encoder_soil.fc3.weight,26x30
0.04611385,encoder_soil.fc3.weight,26x30
0.058850687,encoder_soil.fc3.weight,26x30
0.14634638,encoder_soil.fc3.weight,26x30
0.006434274,encoder_soil.fc3.weight,26x30
0.10816489,encoder_soil.fc3.weight,26x30
-0.2061881,encoder_soil.fc3.weight,26x30
0.0042661135,encoder_soil.fc3.weight,26x30
0.5086327,encoder_soil.fc3.weight,26x30
0.040099673,encoder_soil.fc3.weight,26x30
-0.15470575,encoder_soil.fc3.weight,26x30
-0.07365702,encoder_soil.fc3.weight,26x30
0.18841156,encoder_soil.fc3.weight,26x30
-0.09456393,encoder_soil.fc3.weight,26x30
-0.31647113,encoder_soil.fc3.weight,26x30
0.1296763,encoder_soil.fc3.weight,26x30
0.03051357,encoder_soil.fc3.weight,26x30
-0.15334162,encoder_soil.fc3.weight,26x30
0.49848005,encoder_soil.fc3.weight,26x30
-0.1560327,encoder_soil.fc3.weight,26x30
-0.19580264,encoder_soil.fc3.weight,26x30
0.1897269,encoder_soil.fc3.weight,26x30
