Layer Values,Parameter Name,Shape
0.5997188,decoder_soil.fc1.weight,30x18
-0.12835905,decoder_soil.fc1.weight,30x18
-0.14197604,decoder_soil.fc1.weight,30x18
0.019546572,decoder_soil.fc1.weight,30x18
-0.08337214,decoder_soil.fc1.weight,30x18
0.39683166,decoder_soil.fc1.weight,30x18
0.43797293,decoder_soil.fc1.weight,30x18
-0.09955282,decoder_soil.fc1.weight,30x18
-0.22276004,decoder_soil.fc1.weight,30x18
-0.20438337,decoder_soil.fc1.weight,30x18
-0.07342214,decoder_soil.fc1.weight,30x18
0.0029566858,decoder_soil.fc1.weight,30x18
-0.10570968,decoder_soil.fc1.weight,30x18
-0.18276452,decoder_soil.fc1.weight,30x18
0.025020843,decoder_soil.fc1.weight,30x18
-0.18492967,decoder_soil.fc1.weight,30x18
-0.18096073,decoder_soil.fc1.weight,30x18
-0.19127512,decoder_soil.fc1.weight,30x18
-0.06185704,decoder_soil.fc1.weight,30x18
0.21376109,decoder_soil.fc1.weight,30x18
0.09911401,decoder_soil.fc1.weight,30x18
-0.027924687,decoder_soil.fc1.weight,30x18
0.04881786,decoder_soil.fc1.weight,30x18
0.098668575,decoder_soil.fc1.weight,30x18
0.0023151678,decoder_soil.fc1.weight,30x18
-0.18966861,decoder_soil.fc1.weight,30x18
-0.1470245,decoder_soil.fc1.weight,30x18
-0.16040657,decoder_soil.fc1.weight,30x18
-0.0078024752,decoder_soil.fc1.weight,30x18
-0.21666536,decoder_soil.fc1.weight,30x18
-0.04748102,decoder_soil.fc1.weight,30x18
-0.08744328,decoder_soil.fc1.weight,30x18
0.23004197,decoder_soil.fc1.weight,30x18
0.1882774,decoder_soil.fc1.weight,30x18
0.1322716,decoder_soil.fc1.weight,30x18
0.012520853,decoder_soil.fc1.weight,30x18
-0.07665866,decoder_soil.fc1.weight,30x18
0.05957887,decoder_soil.fc1.weight,30x18
-0.16437273,decoder_soil.fc1.weight,30x18
-0.10281703,decoder_soil.fc1.weight,30x18
-0.047398176,decoder_soil.fc1.weight,30x18
-0.05735113,decoder_soil.fc1.weight,30x18
-0.22364694,decoder_soil.fc1.weight,30x18
0.09151516,decoder_soil.fc1.weight,30x18
0.3497827,decoder_soil.fc1.weight,30x18
-0.1302826,decoder_soil.fc1.weight,30x18
0.21639006,decoder_soil.fc1.weight,30x18
-0.09365429,decoder_soil.fc1.weight,30x18
-0.028485067,decoder_soil.fc1.weight,30x18
0.11084231,decoder_soil.fc1.weight,30x18
0.18073583,decoder_soil.fc1.weight,30x18
0.08042867,decoder_soil.fc1.weight,30x18
-0.26956743,decoder_soil.fc1.weight,30x18
-0.27330962,decoder_soil.fc1.weight,30x18
0.22405085,decoder_soil.fc1.weight,30x18
0.2596239,decoder_soil.fc1.weight,30x18
0.18739744,decoder_soil.fc1.weight,30x18
0.3909412,decoder_soil.fc1.weight,30x18
-0.088880785,decoder_soil.fc1.weight,30x18
-0.21791415,decoder_soil.fc1.weight,30x18
-0.4159814,decoder_soil.fc1.weight,30x18
0.014880263,decoder_soil.fc1.weight,30x18
-0.086691976,decoder_soil.fc1.weight,30x18
0.6615859,decoder_soil.fc1.weight,30x18
0.12594856,decoder_soil.fc1.weight,30x18
0.009251597,decoder_soil.fc1.weight,30x18
0.34637085,decoder_soil.fc1.weight,30x18
-0.005418359,decoder_soil.fc1.weight,30x18
0.109316744,decoder_soil.fc1.weight,30x18
0.2545444,decoder_soil.fc1.weight,30x18
-0.05728396,decoder_soil.fc1.weight,30x18
-0.23102774,decoder_soil.fc1.weight,30x18
-0.08949202,decoder_soil.fc1.weight,30x18
-0.48619848,decoder_soil.fc1.weight,30x18
-0.0072400267,decoder_soil.fc1.weight,30x18
0.4236316,decoder_soil.fc1.weight,30x18
0.28482452,decoder_soil.fc1.weight,30x18
0.6183424,decoder_soil.fc1.weight,30x18
-0.28842884,decoder_soil.fc1.weight,30x18
0.18226966,decoder_soil.fc1.weight,30x18
0.8651928,decoder_soil.fc1.weight,30x18
-0.28641063,decoder_soil.fc1.weight,30x18
-0.17648531,decoder_soil.fc1.weight,30x18
-0.056648295,decoder_soil.fc1.weight,30x18
0.07784191,decoder_soil.fc1.weight,30x18
-0.22356014,decoder_soil.fc1.weight,30x18
-0.174211,decoder_soil.fc1.weight,30x18
0.09271585,decoder_soil.fc1.weight,30x18
-0.10730651,decoder_soil.fc1.weight,30x18
0.18247561,decoder_soil.fc1.weight,30x18
-0.1173232,decoder_soil.fc1.weight,30x18
-0.06433433,decoder_soil.fc1.weight,30x18
-0.11274082,decoder_soil.fc1.weight,30x18
-0.17271274,decoder_soil.fc1.weight,30x18
0.18001467,decoder_soil.fc1.weight,30x18
0.6188265,decoder_soil.fc1.weight,30x18
0.5106048,decoder_soil.fc1.weight,30x18
-0.22405094,decoder_soil.fc1.weight,30x18
-0.02381721,decoder_soil.fc1.bias,30
0.057552326,decoder_soil.fc1.bias,30
-0.38996658,decoder_soil.fc1.bias,30
-0.008412684,decoder_soil.fc1.bias,30
-0.1334278,decoder_soil.fc1.bias,30
-0.1987558,decoder_soil.fc1.bias,30
-0.22604197,decoder_soil.fc1.bias,30
-0.1385778,decoder_soil.fc1.bias,30
0.50359297,decoder_soil.fc1.bias,30
0.5781505,decoder_soil.fc1.bias,30
0.017361071,decoder_soil.fc1.bias,30
-0.16390003,decoder_soil.fc1.bias,30
-0.23868284,decoder_soil.fc1.bias,30
-0.14380117,decoder_soil.fc1.bias,30
-0.29551777,decoder_soil.fc1.bias,30
0.16013691,decoder_soil.fc1.bias,30
0.1976187,decoder_soil.fc1.bias,30
-0.09449516,decoder_soil.fc1.bias,30
0.5533262,decoder_soil.fc1.bias,30
-0.20542291,decoder_soil.fc1.bias,30
-0.46712047,decoder_soil.fc1.bias,30
0.24176551,decoder_soil.fc1.bias,30
-0.12996644,decoder_soil.fc1.bias,30
0.3082111,decoder_soil.fc1.bias,30
0.18983082,decoder_soil.fc1.bias,30
-0.10946636,decoder_soil.fc1.bias,30
-0.16549516,decoder_soil.fc1.bias,30
0.2686956,decoder_soil.fc1.bias,30
-0.31597024,decoder_soil.fc1.bias,30
0.48617336,decoder_soil.fc1.bias,30
-0.034342643,decoder_soil.fc3.weight,34x30
0.22941437,decoder_soil.fc3.weight,34x30
-0.47963598,decoder_soil.fc3.weight,34x30
-0.12340325,decoder_soil.fc3.weight,34x30
0.02015562,decoder_soil.fc3.weight,34x30
0.18927982,decoder_soil.fc3.weight,34x30
0.14121616,decoder_soil.fc3.weight,34x30
0.1878368,decoder_soil.fc3.weight,34x30
0.26544318,decoder_soil.fc3.weight,34x30
0.08661402,decoder_soil.fc3.weight,34x30
0.1456329,decoder_soil.fc3.weight,34x30
0.13256805,decoder_soil.fc3.weight,34x30
0.014815829,decoder_soil.fc3.weight,34x30
-0.17103715,decoder_soil.fc3.weight,34x30
-0.3294941,decoder_soil.fc3.weight,34x30
0.34861574,decoder_soil.fc3.weight,34x30
-0.08052867,decoder_soil.fc3.weight,34x30
0.029724348,decoder_soil.fc3.weight,34x30
0.30027983,decoder_soil.fc3.weight,34x30
0.057827804,decoder_soil.fc3.weight,34x30
-0.10464234,decoder_soil.fc3.weight,34x30
-0.5041055,decoder_soil.fc3.weight,34x30
-0.028820775,decoder_soil.fc3.weight,34x30
0.1919376,decoder_soil.fc3.weight,34x30
-0.08381918,decoder_soil.fc3.weight,34x30
-0.1781215,decoder_soil.fc3.weight,34x30
0.06489625,decoder_soil.fc3.weight,34x30
-0.13116059,decoder_soil.fc3.weight,34x30
-0.0968541,decoder_soil.fc3.weight,34x30
-0.033585012,decoder_soil.fc3.weight,34x30
-0.14931323,decoder_soil.fc3.weight,34x30
0.06784119,decoder_soil.fc3.weight,34x30
0.0233917,decoder_soil.fc3.weight,34x30
0.15214589,decoder_soil.fc3.weight,34x30
0.104291245,decoder_soil.fc3.weight,34x30
0.107251644,decoder_soil.fc3.weight,34x30
-0.109778635,decoder_soil.fc3.weight,34x30
-0.082158916,decoder_soil.fc3.weight,34x30
0.06527428,decoder_soil.fc3.weight,34x30
0.004999138,decoder_soil.fc3.weight,34x30
0.13272792,decoder_soil.fc3.weight,34x30
-0.027237576,decoder_soil.fc3.weight,34x30
0.14724341,decoder_soil.fc3.weight,34x30
-0.015717668,decoder_soil.fc3.weight,34x30
0.06995637,decoder_soil.fc3.weight,34x30
0.044881288,decoder_soil.fc3.weight,34x30
-0.00039940065,decoder_soil.fc3.weight,34x30
-0.019368391,decoder_soil.fc3.weight,34x30
0.008867894,decoder_soil.fc3.weight,34x30
-0.11392392,decoder_soil.fc3.weight,34x30
0.092587024,decoder_soil.fc3.weight,34x30
-0.108257785,decoder_soil.fc3.weight,34x30
-0.057421926,decoder_soil.fc3.weight,34x30
0.028769027,decoder_soil.fc3.weight,34x30
-0.0949858,decoder_soil.fc3.weight,34x30
0.07753796,decoder_soil.fc3.weight,34x30
-0.13073522,decoder_soil.fc3.weight,34x30
-0.33190218,decoder_soil.fc3.weight,34x30
0.042034686,decoder_soil.fc3.weight,34x30
-0.010656614,decoder_soil.fc3.weight,34x30
0.28510353,decoder_soil.fc3.weight,34x30
0.15141535,decoder_soil.fc3.weight,34x30
-0.29549584,decoder_soil.fc3.weight,34x30
-0.059116803,decoder_soil.fc3.weight,34x30
0.113206774,decoder_soil.fc3.weight,34x30
-0.293256,decoder_soil.fc3.weight,34x30
-0.052744836,decoder_soil.fc3.weight,34x30
-0.303513,decoder_soil.fc3.weight,34x30
-0.2828118,decoder_soil.fc3.weight,34x30
0.27384502,decoder_soil.fc3.weight,34x30
0.097012475,decoder_soil.fc3.weight,34x30
-0.027676363,decoder_soil.fc3.weight,34x30
-0.39824435,decoder_soil.fc3.weight,34x30
0.17704879,decoder_soil.fc3.weight,34x30
0.049273867,decoder_soil.fc3.weight,34x30
0.35015786,decoder_soil.fc3.weight,34x30
-0.04147692,decoder_soil.fc3.weight,34x30
0.008470375,decoder_soil.fc3.weight,34x30
0.06607643,decoder_soil.fc3.weight,34x30
0.018939167,decoder_soil.fc3.weight,34x30
0.08462188,decoder_soil.fc3.weight,34x30
0.10317326,decoder_soil.fc3.weight,34x30
0.15100579,decoder_soil.fc3.weight,34x30
-0.021767674,decoder_soil.fc3.weight,34x30
0.21211721,decoder_soil.fc3.weight,34x30
-0.06744578,decoder_soil.fc3.weight,34x30
-0.17127074,decoder_soil.fc3.weight,34x30
-0.14232935,decoder_soil.fc3.weight,34x30
-0.27023545,decoder_soil.fc3.weight,34x30
0.20317248,decoder_soil.fc3.weight,34x30
0.19488259,decoder_soil.fc3.weight,34x30
0.16290534,decoder_soil.fc3.weight,34x30
-0.46219066,decoder_soil.fc3.weight,34x30
0.1656276,decoder_soil.fc3.weight,34x30
-0.06165813,decoder_soil.fc3.weight,34x30
-0.23508841,decoder_soil.fc3.weight,34x30
0.12693566,decoder_soil.fc3.weight,34x30
-0.24920066,decoder_soil.fc3.weight,34x30
-0.12025039,decoder_soil.fc3.weight,34x30
0.17104761,decoder_soil.fc3.weight,34x30
0.108503036,decoder_soil.fc3.weight,34x30
-0.14267646,decoder_soil.fc3.weight,34x30
-0.16764373,decoder_soil.fc3.weight,34x30
-0.1441826,decoder_soil.fc3.weight,34x30
0.12540801,decoder_soil.fc3.weight,34x30
0.15491103,decoder_soil.fc3.weight,34x30
0.027159082,decoder_soil.fc3.weight,34x30
-0.053488705,decoder_soil.fc3.weight,34x30
0.0234767,decoder_soil.fc3.weight,34x30
-0.14844258,decoder_soil.fc3.weight,34x30
0.17634773,decoder_soil.fc3.weight,34x30
0.32181844,decoder_soil.fc3.weight,34x30
0.016943976,decoder_soil.fc3.weight,34x30
-0.09385381,decoder_soil.fc3.weight,34x30
0.1362394,decoder_soil.fc3.weight,34x30
-0.087828696,decoder_soil.fc3.weight,34x30
0.13288736,decoder_soil.fc3.weight,34x30
-0.26074174,decoder_soil.fc3.weight,34x30
-0.32555762,decoder_soil.fc3.weight,34x30
0.28536683,decoder_soil.fc3.weight,34x30
0.5762397,decoder_soil.fc3.weight,34x30
-0.35460615,decoder_soil.fc3.weight,34x30
0.38005483,decoder_soil.fc3.weight,34x30
0.11222636,decoder_soil.fc3.weight,34x30
-0.11270975,decoder_soil.fc3.weight,34x30
-0.14716677,decoder_soil.fc3.weight,34x30
0.051691756,decoder_soil.fc3.weight,34x30
-0.4812687,decoder_soil.fc3.weight,34x30
0.0018364227,decoder_soil.fc3.weight,34x30
0.047830716,decoder_soil.fc3.weight,34x30
-0.0031666646,decoder_soil.fc3.weight,34x30
0.26496184,decoder_soil.fc3.weight,34x30
0.11309202,decoder_soil.fc3.weight,34x30
-0.052681904,decoder_soil.fc3.weight,34x30
0.45516455,decoder_soil.fc3.weight,34x30
-0.53083825,decoder_soil.fc3.weight,34x30
-0.04358004,decoder_soil.fc3.weight,34x30
-0.43476,decoder_soil.fc3.weight,34x30
-0.38324377,decoder_soil.fc3.weight,34x30
0.10623444,decoder_soil.fc3.weight,34x30
0.33204404,decoder_soil.fc3.weight,34x30
-0.17089114,decoder_soil.fc3.weight,34x30
-0.09206528,decoder_soil.fc3.weight,34x30
0.5892729,decoder_soil.fc3.weight,34x30
-0.14831212,decoder_soil.fc3.weight,34x30
0.029371649,decoder_soil.fc3.weight,34x30
-0.083961494,decoder_soil.fc3.weight,34x30
0.06685601,decoder_soil.fc3.weight,34x30
-0.7250651,decoder_soil.fc3.weight,34x30
0.48179904,decoder_soil.fc3.weight,34x30
-0.18519545,decoder_soil.fc3.weight,34x30
-0.10690976,decoder_soil.fc3.weight,34x30
-0.020251345,decoder_soil.fc3.weight,34x30
0.09719574,decoder_soil.fc3.weight,34x30
-0.0020011947,decoder_soil.fc3.weight,34x30
0.31925374,decoder_soil.fc3.weight,34x30
0.09496759,decoder_soil.fc3.weight,34x30
0.05285776,decoder_soil.fc3.weight,34x30
-0.10618966,decoder_soil.fc3.weight,34x30
-0.35125294,decoder_soil.fc3.weight,34x30
0.036747646,decoder_soil.fc3.weight,34x30
0.23139822,decoder_soil.fc3.weight,34x30
-0.23896028,decoder_soil.fc3.weight,34x30
-0.016020918,decoder_soil.fc3.weight,34x30
0.26529866,decoder_soil.fc3.weight,34x30
-0.22262721,decoder_soil.fc3.weight,34x30
-0.2220328,decoder_soil.fc3.weight,34x30
0.08290453,decoder_soil.fc3.weight,34x30
0.040454533,decoder_soil.fc3.weight,34x30
0.05988479,decoder_soil.fc3.weight,34x30
0.07895763,decoder_soil.fc3.weight,34x30
0.00648276,decoder_soil.fc3.weight,34x30
-0.095499985,decoder_soil.fc3.weight,34x30
-0.050159305,decoder_soil.fc3.weight,34x30
0.63520414,decoder_soil.fc3.weight,34x30
0.04319481,decoder_soil.fc3.weight,34x30
0.09837716,decoder_soil.fc3.weight,34x30
-0.26550907,decoder_soil.fc3.weight,34x30
0.13077372,decoder_soil.fc3.weight,34x30
0.383525,decoder_soil.fc3.weight,34x30
-0.01078523,decoder_soil.fc3.weight,34x30
-0.012410361,decoder_soil.fc3.weight,34x30
-0.23165667,decoder_soil.fc3.weight,34x30
-0.086707875,decoder_soil.fc3.weight,34x30
0.06269216,decoder_soil.fc3.weight,34x30
0.15686582,decoder_soil.fc3.weight,34x30
-0.0714732,decoder_soil.fc3.weight,34x30
0.069001876,decoder_soil.fc3.weight,34x30
0.051025815,decoder_soil.fc3.weight,34x30
0.30732742,decoder_soil.fc3.weight,34x30
0.12973605,decoder_soil.fc3.weight,34x30
0.02252665,decoder_soil.fc3.weight,34x30
-0.028360957,decoder_soil.fc3.weight,34x30
0.00881829,decoder_soil.fc3.weight,34x30
0.3279151,decoder_soil.fc3.weight,34x30
0.07492244,decoder_soil.fc3.weight,34x30
0.09852674,decoder_soil.fc3.weight,34x30
-0.37173244,decoder_soil.fc3.weight,34x30
0.10336349,decoder_soil.fc3.weight,34x30
-0.0042544133,decoder_soil.fc3.weight,34x30
-0.060101733,decoder_soil.fc3.weight,34x30
0.17992233,decoder_soil.fc3.weight,34x30
0.0034323114,decoder_soil.fc3.weight,34x30
-0.22784738,decoder_soil.fc3.weight,34x30
-0.2667404,decoder_soil.fc3.weight,34x30
0.02497345,decoder_soil.fc3.weight,34x30
-0.115479216,decoder_soil.fc3.weight,34x30
0.389866,decoder_soil.fc3.weight,34x30
-0.13103072,decoder_soil.fc3.weight,34x30
-0.48141336,decoder_soil.fc3.weight,34x30
0.08780257,decoder_soil.fc3.weight,34x30
-0.51310456,decoder_soil.fc3.weight,34x30
0.026390936,decoder_soil.fc3.weight,34x30
-0.024777155,decoder_soil.fc3.weight,34x30
0.094417006,decoder_soil.fc3.weight,34x30
0.53117204,decoder_soil.fc3.weight,34x30
-0.077655844,decoder_soil.fc3.weight,34x30
-0.37907627,decoder_soil.fc3.weight,34x30
0.44181448,decoder_soil.fc3.weight,34x30
0.5618185,decoder_soil.fc3.weight,34x30
0.13995574,decoder_soil.fc3.weight,34x30
0.21226062,decoder_soil.fc3.weight,34x30
-0.27930322,decoder_soil.fc3.weight,34x30
-0.006702965,decoder_soil.fc3.weight,34x30
0.18213451,decoder_soil.fc3.weight,34x30
0.04845659,decoder_soil.fc3.weight,34x30
-0.026006721,decoder_soil.fc3.weight,34x30
-0.16848677,decoder_soil.fc3.weight,34x30
-0.12323744,decoder_soil.fc3.weight,34x30
-0.04259031,decoder_soil.fc3.weight,34x30
-0.15739319,decoder_soil.fc3.weight,34x30
0.009903986,decoder_soil.fc3.weight,34x30
-0.09299546,decoder_soil.fc3.weight,34x30
-0.34544033,decoder_soil.fc3.weight,34x30
0.1803166,decoder_soil.fc3.weight,34x30
-0.11346455,decoder_soil.fc3.weight,34x30
-0.12319791,decoder_soil.fc3.weight,34x30
-0.07501078,decoder_soil.fc3.weight,34x30
0.3654592,decoder_soil.fc3.weight,34x30
-0.114272796,decoder_soil.fc3.weight,34x30
0.055307645,decoder_soil.fc3.weight,34x30
-0.21879643,decoder_soil.fc3.weight,34x30
-0.17706259,decoder_soil.fc3.weight,34x30
-0.058356605,decoder_soil.fc3.weight,34x30
-0.14046045,decoder_soil.fc3.weight,34x30
0.10586668,decoder_soil.fc3.weight,34x30
-0.005533538,decoder_soil.fc3.weight,34x30
-0.063986525,decoder_soil.fc3.weight,34x30
-0.43974787,decoder_soil.fc3.weight,34x30
0.59204113,decoder_soil.fc3.weight,34x30
0.001489555,decoder_soil.fc3.weight,34x30
-0.1662528,decoder_soil.fc3.weight,34x30
0.3334757,decoder_soil.fc3.weight,34x30
0.13670036,decoder_soil.fc3.weight,34x30
-0.1908726,decoder_soil.fc3.weight,34x30
-0.3447848,decoder_soil.fc3.weight,34x30
-0.116200946,decoder_soil.fc3.weight,34x30
0.045924332,decoder_soil.fc3.weight,34x30
0.67624885,decoder_soil.fc3.weight,34x30
-0.10907572,decoder_soil.fc3.weight,34x30
0.58359206,decoder_soil.fc3.weight,34x30
-0.17862026,decoder_soil.fc3.weight,34x30
0.17045778,decoder_soil.fc3.weight,34x30
-0.018361138,decoder_soil.fc3.weight,34x30
0.2371947,decoder_soil.fc3.weight,34x30
0.034148842,decoder_soil.fc3.weight,34x30
-0.08115448,decoder_soil.fc3.weight,34x30
0.2558032,decoder_soil.fc3.weight,34x30
0.23200339,decoder_soil.fc3.weight,34x30
-0.41385663,decoder_soil.fc3.weight,34x30
-0.10887213,decoder_soil.fc3.weight,34x30
-0.17442034,decoder_soil.fc3.weight,34x30
0.1320484,decoder_soil.fc3.weight,34x30
0.16897814,decoder_soil.fc3.weight,34x30
0.02086592,decoder_soil.fc3.weight,34x30
-0.04427431,decoder_soil.fc3.weight,34x30
0.177584,decoder_soil.fc3.weight,34x30
-0.16722012,decoder_soil.fc3.weight,34x30
0.2152678,decoder_soil.fc3.weight,34x30
-0.061565235,decoder_soil.fc3.weight,34x30
0.03667906,decoder_soil.fc3.weight,34x30
-0.12020928,decoder_soil.fc3.weight,34x30
0.092021585,decoder_soil.fc3.weight,34x30
0.031227885,decoder_soil.fc3.weight,34x30
-0.30259565,decoder_soil.fc3.weight,34x30
0.123718865,decoder_soil.fc3.weight,34x30
0.054816935,decoder_soil.fc3.weight,34x30
0.26910314,decoder_soil.fc3.weight,34x30
-0.040458,decoder_soil.fc3.weight,34x30
-0.048349585,decoder_soil.fc3.weight,34x30
0.24373132,decoder_soil.fc3.weight,34x30
-0.18447515,decoder_soil.fc3.weight,34x30
0.035181265,decoder_soil.fc3.weight,34x30
-0.28086203,decoder_soil.fc3.weight,34x30
-0.01590701,decoder_soil.fc3.weight,34x30
0.18140686,decoder_soil.fc3.weight,34x30
0.16803135,decoder_soil.fc3.weight,34x30
0.004107768,decoder_soil.fc3.weight,34x30
0.009766435,decoder_soil.fc3.weight,34x30
0.4767762,decoder_soil.fc3.weight,34x30
-0.09728791,decoder_soil.fc3.weight,34x30
-0.15117025,decoder_soil.fc3.weight,34x30
0.09499593,decoder_soil.fc3.weight,34x30
0.16155782,decoder_soil.fc3.weight,34x30
0.15594424,decoder_soil.fc3.weight,34x30
-0.06064,decoder_soil.fc3.weight,34x30
-0.007280845,decoder_soil.fc3.weight,34x30
-0.12727751,decoder_soil.fc3.weight,34x30
0.30162483,decoder_soil.fc3.weight,34x30
-0.06984716,decoder_soil.fc3.weight,34x30
0.04922813,decoder_soil.fc3.weight,34x30
-0.14312315,decoder_soil.fc3.weight,34x30
0.09561318,decoder_soil.fc3.weight,34x30
0.056880552,decoder_soil.fc3.weight,34x30
-0.30049145,decoder_soil.fc3.weight,34x30
0.09686379,decoder_soil.fc3.weight,34x30
0.014721049,decoder_soil.fc3.weight,34x30
0.25019524,decoder_soil.fc3.weight,34x30
0.03782019,decoder_soil.fc3.weight,34x30
0.11906393,decoder_soil.fc3.weight,34x30
0.21815823,decoder_soil.fc3.weight,34x30
-0.15441379,decoder_soil.fc3.weight,34x30
0.064683795,decoder_soil.fc3.weight,34x30
-0.26868245,decoder_soil.fc3.weight,34x30
-0.05243914,decoder_soil.fc3.weight,34x30
0.086215,decoder_soil.fc3.weight,34x30
0.081112705,decoder_soil.fc3.weight,34x30
0.037840422,decoder_soil.fc3.weight,34x30
-0.042418722,decoder_soil.fc3.weight,34x30
0.47808832,decoder_soil.fc3.weight,34x30
-0.54456913,decoder_soil.fc3.weight,34x30
-0.046437338,decoder_soil.fc3.weight,34x30
0.077731244,decoder_soil.fc3.weight,34x30
0.06775136,decoder_soil.fc3.weight,34x30
0.18116415,decoder_soil.fc3.weight,34x30
-0.021823712,decoder_soil.fc3.weight,34x30
0.1073269,decoder_soil.fc3.weight,34x30
-0.049388412,decoder_soil.fc3.weight,34x30
0.16328982,decoder_soil.fc3.weight,34x30
0.5218653,decoder_soil.fc3.weight,34x30
-0.013728266,decoder_soil.fc3.weight,34x30
-0.16987383,decoder_soil.fc3.weight,34x30
-0.06648239,decoder_soil.fc3.weight,34x30
0.16342759,decoder_soil.fc3.weight,34x30
-0.37734532,decoder_soil.fc3.weight,34x30
0.13017379,decoder_soil.fc3.weight,34x30
0.058016237,decoder_soil.fc3.weight,34x30
0.031373054,decoder_soil.fc3.weight,34x30
-0.0725067,decoder_soil.fc3.weight,34x30
0.03178673,decoder_soil.fc3.weight,34x30
-0.1378332,decoder_soil.fc3.weight,34x30
0.33910358,decoder_soil.fc3.weight,34x30
-0.091777444,decoder_soil.fc3.weight,34x30
0.52727854,decoder_soil.fc3.weight,34x30
-0.007628613,decoder_soil.fc3.weight,34x30
-0.083632715,decoder_soil.fc3.weight,34x30
0.0012241841,decoder_soil.fc3.weight,34x30
-0.01042157,decoder_soil.fc3.weight,34x30
-0.3421424,decoder_soil.fc3.weight,34x30
0.04863925,decoder_soil.fc3.weight,34x30
-0.5707208,decoder_soil.fc3.weight,34x30
-0.0896376,decoder_soil.fc3.weight,34x30
0.06041781,decoder_soil.fc3.weight,34x30
-0.09857682,decoder_soil.fc3.weight,34x30
0.11419144,decoder_soil.fc3.weight,34x30
0.042000372,decoder_soil.fc3.weight,34x30
-0.014963338,decoder_soil.fc3.weight,34x30
-0.0033769056,decoder_soil.fc3.weight,34x30
0.052865762,decoder_soil.fc3.weight,34x30
0.36935297,decoder_soil.fc3.weight,34x30
-0.060162082,decoder_soil.fc3.weight,34x30
-0.003576944,decoder_soil.fc3.weight,34x30
-0.13254376,decoder_soil.fc3.weight,34x30
-0.066135295,decoder_soil.fc3.weight,34x30
-0.3514658,decoder_soil.fc3.weight,34x30
0.04294977,decoder_soil.fc3.weight,34x30
0.059749793,decoder_soil.fc3.weight,34x30
-0.041555703,decoder_soil.fc3.weight,34x30
-0.18213862,decoder_soil.fc3.weight,34x30
0.16170421,decoder_soil.fc3.weight,34x30
0.04228119,decoder_soil.fc3.weight,34x30
0.33010957,decoder_soil.fc3.weight,34x30
0.09593528,decoder_soil.fc3.weight,34x30
0.54460585,decoder_soil.fc3.weight,34x30
0.19063883,decoder_soil.fc3.weight,34x30
-0.140139,decoder_soil.fc3.weight,34x30
-0.04107032,decoder_soil.fc3.weight,34x30
-0.07801169,decoder_soil.fc3.weight,34x30
-0.24215293,decoder_soil.fc3.weight,34x30
0.095442146,decoder_soil.fc3.weight,34x30
0.10646009,decoder_soil.fc3.weight,34x30
0.068814345,decoder_soil.fc3.weight,34x30
0.17188135,decoder_soil.fc3.weight,34x30
-0.13220528,decoder_soil.fc3.weight,34x30
-0.14363097,decoder_soil.fc3.weight,34x30
-0.3330635,decoder_soil.fc3.weight,34x30
-0.087873295,decoder_soil.fc3.weight,34x30
-0.18973146,decoder_soil.fc3.weight,34x30
0.20167433,decoder_soil.fc3.weight,34x30
0.120219715,decoder_soil.fc3.weight,34x30
-0.12465561,decoder_soil.fc3.weight,34x30
0.28494853,decoder_soil.fc3.weight,34x30
0.19523354,decoder_soil.fc3.weight,34x30
-0.10553808,decoder_soil.fc3.weight,34x30
-0.061225794,decoder_soil.fc3.weight,34x30
0.20999856,decoder_soil.fc3.weight,34x30
0.0017521065,decoder_soil.fc3.weight,34x30
-0.06588991,decoder_soil.fc3.weight,34x30
-0.09047833,decoder_soil.fc3.weight,34x30
0.14466459,decoder_soil.fc3.weight,34x30
0.080188595,decoder_soil.fc3.weight,34x30
-0.27536324,decoder_soil.fc3.weight,34x30
0.09897648,decoder_soil.fc3.weight,34x30
-0.22634906,decoder_soil.fc3.weight,34x30
-0.48276797,decoder_soil.fc3.weight,34x30
0.1258322,decoder_soil.fc3.weight,34x30
-0.08756446,decoder_soil.fc3.weight,34x30
-0.08287029,decoder_soil.fc3.weight,34x30
0.31158197,decoder_soil.fc3.weight,34x30
-0.0020518827,decoder_soil.fc3.weight,34x30
-0.091470964,decoder_soil.fc3.weight,34x30
0.06905791,decoder_soil.fc3.weight,34x30
0.17896922,decoder_soil.fc3.weight,34x30
-0.019419277,decoder_soil.fc3.weight,34x30
0.12852831,decoder_soil.fc3.weight,34x30
-0.07567983,decoder_soil.fc3.weight,34x30
0.05195079,decoder_soil.fc3.weight,34x30
-0.09102521,decoder_soil.fc3.weight,34x30
0.12699924,decoder_soil.fc3.weight,34x30
0.065057516,decoder_soil.fc3.weight,34x30
-0.025937825,decoder_soil.fc3.weight,34x30
0.04431363,decoder_soil.fc3.weight,34x30
-0.27894628,decoder_soil.fc3.weight,34x30
0.039001152,decoder_soil.fc3.weight,34x30
0.07160282,decoder_soil.fc3.weight,34x30
0.16514795,decoder_soil.fc3.weight,34x30
0.50728756,decoder_soil.fc3.weight,34x30
-0.12534165,decoder_soil.fc3.weight,34x30
-0.048580296,decoder_soil.fc3.weight,34x30
-0.09478368,decoder_soil.fc3.weight,34x30
0.010855357,decoder_soil.fc3.weight,34x30
-0.07418054,decoder_soil.fc3.weight,34x30
-0.03162026,decoder_soil.fc3.weight,34x30
-0.2667721,decoder_soil.fc3.weight,34x30
-0.030776046,decoder_soil.fc3.weight,34x30
